S10	S10	S10	S10	S10	S10	S4	S4	S4	S4	S4	S4	S12	S12	S12	S12	S12	S12	S12	S12	S12	S12	S12	
Trimmomatic(forward) 	5	6	24	6	15	32	8	10	51	10	26	13	3	4	18	4	11	5	4	8	7	5	4
Trimmomatic(reverse) 	5	7	21	6	13	38	8	10	48	8	25	12	4	5	17	5	11	4	5	7	6	7	5
Secondary trimmings 	8	8	5	9	7	7	13	14	10	14	13	14	4	5	5	3	4	5	3	4	5	4	3
FastQC 	45	38	36	44	37	44	62	68	61	59	59	74	29	30	24	30	28	30	27	26	33	28	29
fastq_screen 	26	22	99	24	41	59	21	24	102	24	42	32	16	29	59	16	34	23	19	27	30	25	21
SAMfile(genome), BL37577_S10_L001_12/BL37577_S10_L001_double_single_end_genome.sam, 	101	67	524	55	403	193	196	146	1060	111	798	450	32	23	183	19	198	18	16	127	109	81	61
SAM_to_indexed_BAM 	239	217	98	234	193	223	385	367	176	330	361	376	98	102	15	105	32	110	98	102	109	108	101
Variant calling(genome) 	292	280	190	290	250	285	619	567	311	553	563	630	101	100		100		95	104	89	105	101	100
Sorting VCF 	0	0	0	0	1	1	1	1	1	1	1	1	1	0		0		0	0	0	0	0	1
Variant calling (GATK) 	465	466	324	517	403	553	4030	3501	1779	3745	3314	3715	248	257		261		248	251	218	265	245	256
Samtools pileup consensus file 	1093	1148	804	1065	965	1113	1589	1426	1074	1276	1405	1646	662	655		687		657	642	641	778	728	636
BL37577_S10_L001_12/BL37577_S10_L001_exon_consensus2.fasta 	35	29	27	33	27	37	33	30	28	26	31	42	39	24		29		24	24	24	36	27	22
BL37577_S10_L001_12/BL37577_S10_L001_exon_consensus2.fasta 	270	202	2114	167	766	538	322	217	2854	178	1107	663	180	88		87		67	64	391	375	265	203
Multifastas/consensus 	176	140	996	121	440	298	884	530	6354	443	2669	1708	74	47		46		40	38	167	158	105	92
multispecies multifastas 	17	15	10	15	13	18	22	15	16	14	19	15	7	4		5		5	5	5	6	4	4
multi-species exon multifastas 	19	16	12	16	14	18	24	17	17	17	21	19	8	6		8		6	6	6	9	6	6
multi-species exon capitalized multifastas 	17	15	10	14	12	19	24	17	19	17	23	17	8	6		6		5	6	5	8	5	6
cigar_parser-derived multi-species exon multifastas 	125	118	85	108	97	131	158	115	121	117	136	111	77	35		40		35	35	32	44	32	37
multi-species exon multifastas 	129	127	92	118	105	140	191	133	130	135	149	132	77	44		50		46	43	39	52	38	42
capitalized multi-species exon multifastas 	134	135	98	122	108	154	216	142	139	146	155	141	76	46		55		46	46	42	55	41	43
BL37577_S10_L001_12/BL37577_S10_L001_gene_length_and_id.tsv 	55	59	43	51	47	63	98	68	66	65	71	64	25	24		20		16	17	15	20	15	16
Consensus/BL37577_S10_L001_12_BL37577_S10_L001_gene_length_and_id.tsv 	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0
Calculating statistics 	125	125	85	123	131	132	223	188	109	177	193	171	106	70		84		63	66	69	86	64	65
Program as a whole 	3408	3258	5716	3161	4106	4125	9145	7631	14544	7487	11201	10070	1894	1624		1680		1572	1538	2062	2321	1958	1770
Compiling match statistics 	0	0	0	0	0	0	1	0	0	0	0	0	0	0		0		0	0	0	0	1	0
